video_id,title,description,published_at,views,likes,comments,url,timestamp,like_rate,comment_rate,engagement_rate,category
GFT6Wt9VDWQ,Great Rivals Make Great Motivation | adidas,"adidas and athletes Aitana Bonmati, Alessia Russo, Jule Brand, Stina Blackstenius, Kadidiatou Diani and Lia WaltÃ­ shows us that competitive spirit is a positive aspect of sport, one that can both push individual performance and continue to elevate women's football. 

Everyone needs something - and someone to drive you, to make you get up every day to train, to test yourself against, to keep trying to chase, but also to inspire new heights in your game.

It's the strength in competition, the power of rivalry, that motivate us to be our best, to
make us believe, You Got This.

#adidas #football

Find out more at http://www.adidas.com/yougotthis",2025-06-23T08:23:01Z,23198,843,44,https://www.youtube.com/watch?v=GFT6Wt9VDWQ,,0.036339339598241226,0.0018967152340719027,0.038236054832313134,"{'sequence': ""Great Rivals Make Great Motivation | adidas adidas and athletes Aitana Bonmati, Alessia Russo, Jule Brand, Stina Blackstenius, Kadidiatou Diani and Lia WaltÃ­ shows us that competitive spirit is a positive aspect of sport, one that can both push individual performance and continue to elevate women's football. \n\nEveryone needs something - and someone to drive you, to make you get up every day to train, to test yourself against, to keep trying to chase, but also to inspire new heights in your game.\n\nIt's the strength in competition, the power of rivalry, that motivate us to be our best, to\nmake us believe, You Got This.\n\n#adidas #football\n\nFind out more at http://www.adidas.com/yougotthis"", 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.7182389497756958, 0.21667316555976868, 0.04122362285852432, 0.023864304646849632]}"
uNVPiwihYvA,How Messi and Mahomes Motivate Each Other to Reach New Heights,"Someoneâ€™s pushing Patrick Mahomes buttons.

adidas athletes Patrick Mahomes andâ€‹ LeoMessiâ© push each other forward in this new film reminding us that when youâ€™ve got someone by your side - You Got This.

Even the world's greatest athletes need someone to support them, to motivate them, to push them, to believe in them. In some cases, being around other greats, are the best way to have fun, to loosen up, to lift their mood, to get even better.

Having someone to push you can mean the difference between improvement and stagnation. Between feeling bogged down or like maybe your best is still ahead of you and anything is possible.  

When someone you respect pushes the yardstick forward and challenges you to come with them, you know #yougotthis 

#adidas #soccer #football

Find out more at http://www.adidas.com/yougotthis

Follow us:
Instagram -   / adidas  
Twitter -   / adidas   
TikTok -   / adidas",2025-06-23T07:51:40Z,1507123,3573,86,https://www.youtube.com/watch?v=uNVPiwihYvA,,0.002370742135844254,5.706236319132546e-05,0.0024278044990355798,"{'sequence': ""How Messi and Mahomes Motivate Each Other to Reach New Heights Someoneâ€™s pushing Patrick Mahomes buttons.\n\nadidas athletes Patrick Mahomes and\u200b LeoMessi\u2069 push each other forward in this new film reminding us that when youâ€™ve got someone by your side - You Got This.\n\nEven the world's greatest athletes need someone to support them, to motivate them, to push them, to believe in them. In some cases, being around other greats, are the best way to have fun, to loosen up, to lift their mood, to get even better.\n\nHaving someone to push you can mean the difference between improvement and stagnation. Between feeling bogged down or like maybe your best is still ahead of you and anything is possible.  \n\nWhen someone you respect pushes the yardstick forward and challenges you to come with them, you know #yougotthis \n\n#adidas #soccer #football\n\nFind out more at http://www.adidas.com/yougotthis\n\nFollow us:\nInstagram -   / adidas  \nTwitter -   / adidas   \nTikTok -   / adidas"", 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.7261372208595276, 0.13267938792705536, 0.0895245373249054, 0.05165883153676987]}"
taMR5F-uJlY,Angryginge ğŸ†š  Tobi Brown reaction challenge âš½ï¸ğŸ‘€ #adidas #football #challenge,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-23T07:00:54Z,64264,523,1,https://www.youtube.com/watch?v=taMR5F-uJlY,,0.008138304493962405,1.5560811651935766e-05,0.00815386530561434,"{'sequence': 'Angryginge ğŸ†š  Tobi Brown reaction challenge âš½ï¸ğŸ‘€ #adidas #football #challenge Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Lifestyle and Culture', 'Athlete Feature', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.35923659801483154, 0.33811601996421814, 0.234684556722641, 0.06796278804540634]}"
tTTqDrXISwA,Finals Dub. #adidas #basketball #champion,,2025-06-23T03:04:14Z,20903,1343,10,https://www.youtube.com/watch?v=tTTqDrXISwA,,0.0642491508395924,0.00047840022963211023,0.06472755106922451,"{'sequence': 'Finals Dub. #adidas #basketball #champion ', 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.5438264608383179, 0.35547515749931335, 0.06538555771112442, 0.035312801599502563]}"
fbiSRmslHJc,the role of Aitana Bonmati for the future generations âœ¨ğŸ’­ #adidas #football #aitanabonmati,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-22T12:01:14Z,17754,912,5,https://www.youtube.com/watch?v=fbiSRmslHJc,,0.05136870564379858,0.00028162667567872027,0.0516503323194773,"{'sequence': 'the role of Aitana Bonmati for the future generations âœ¨ğŸ’­ #adidas #football #aitanabonmati Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.3920822739601135, 0.32364264130592346, 0.22980251908302307, 0.054472532123327255]}"
agRDDHjVJto,Pov: you are at the corner at a football game âš½ï¸ğŸš© #football #pov #goal,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-22T07:00:02Z,19456,505,8,https://www.youtube.com/watch?v=agRDDHjVJto,,0.025956003289473683,0.00041118421052631577,0.0263671875,"{'sequence': 'Pov: you are at the corner at a football game âš½ï¸ğŸš© #football #pov #goal Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Lifestyle and Culture', 'Product Spotlight', 'Athlete Feature', 'Training and Fitness Tips'], 'scores': [0.3330535590648651, 0.28931161761283875, 0.27987048029899597, 0.09776436537504196]}"
pEm_TqIqyzg,Aitana Bonmati and her friends ğŸ˜ğŸ’« #adidas #football #aitanabonmati,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-21T17:01:05Z,17825,490,8,https://www.youtube.com/watch?v=pEm_TqIqyzg,,0.027489481065918652,0.0004488078541374474,0.0279382889200561,"{'sequence': 'Aitana Bonmati and her friends ğŸ˜ğŸ’« #adidas #football #aitanabonmati Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Lifestyle and Culture', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.37398824095726013, 0.2864460349082947, 0.285457581281662, 0.05410816892981529]}"
saXEaS0cHnI,Nemanja VidiÄ‡ ğŸ†š  Wayne Rooney reaction challenge âš½ï¸ğŸ‘€ #adidas #football #challenge,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-21T07:01:01Z,66945,721,12,https://www.youtube.com/watch?v=saXEaS0cHnI,,0.010770035103443125,0.00017925162446784674,0.010949286727910972,"{'sequence': 'Nemanja VidiÄ‡ ğŸ†š  Wayne Rooney reaction challenge âš½ï¸ğŸ‘€ #adidas #football #challenge Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Lifestyle and Culture', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.37901872396469116, 0.32596325874328613, 0.22660814225673676, 0.06840985268354416]}"
SmJwLgkNDOs,the friendship between Aitana Bonmati and Maria ğŸ«‚â¤ï¸ #adidas #football #aitanabonmati,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-20T16:00:50Z,11671,552,4,https://www.youtube.com/watch?v=SmJwLgkNDOs,,0.04729671836175135,0.00034272984320109673,0.047639448204952445,"{'sequence': 'the friendship between Aitana Bonmati and Maria ğŸ«‚â¤ï¸ #adidas #football #aitanabonmati Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Lifestyle and Culture', 'Athlete Feature', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.35148754715919495, 0.3198177218437195, 0.2530999779701233, 0.0755947083234787]}"
Y20-qZzAq_U,Marcelo is just living his best life at the Club World Cup ğŸ‡§ğŸ‡·ğŸ”¥ #adidas #marcelo #football,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-20T07:00:35Z,21879,631,8,https://www.youtube.com/watch?v=Y20-qZzAq_U,,0.028840440605146487,0.00036564742447095386,0.029206088029617442,"{'sequence': 'Marcelo is just living his best life at the Club World Cup ğŸ‡§ğŸ‡·ğŸ”¥ #adidas #marcelo #football Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.4065656065940857, 0.2974338233470917, 0.2529870569705963, 0.04301350936293602]}"
zgzLOXL3WtM,pov: your friend is busy ğŸ¥²ğŸ˜” #adidas #football #funny,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-19T12:01:47Z,35436,577,8,https://www.youtube.com/watch?v=zgzLOXL3WtM,,0.01628287617112541,0.0002257591150242691,0.016508635286149678,"{'sequence': 'pov: your friend is busy ğŸ¥²ğŸ˜” #adidas #football #funny Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Product Spotlight', 'Lifestyle and Culture', 'Athlete Feature', 'Training and Fitness Tips'], 'scores': [0.44640934467315674, 0.2610354721546173, 0.23005543649196625, 0.06249975040555]}"
wmUFJwGDJXM,Behind the scenes with Jude Bellingham & David Alaba âœ¨ğŸ“¸ #adidas #football #realmadrid #bellingham,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-19T07:00:55Z,33744,1158,12,https://www.youtube.com/watch?v=wmUFJwGDJXM,,0.03431721194879089,0.00035561877667140827,0.0346728307254623,"{'sequence': 'Behind the scenes with Jude Bellingham & David Alaba âœ¨ğŸ“¸ #adidas #football #realmadrid #bellingham Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Lifestyle and Culture', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.4632469117641449, 0.2495879977941513, 0.22867192327976227, 0.05849314108490944]}"
r2395DPWo6k,when Aitana Bonmati almost gave up on her football dream ğŸ’­ğŸ”™ #adidas #football #aitanabonmati,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-18T18:00:53Z,18157,706,5,https://www.youtube.com/watch?v=r2395DPWo6k,,0.03888307539791816,0.00027537588808723907,0.0391584512860054,"{'sequence': 'when Aitana Bonmati almost gave up on her football dream ğŸ’­ğŸ”™ #adidas #football #aitanabonmati Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.3979925215244293, 0.3463987708091736, 0.196055606007576, 0.059553101658821106]}"
QTJyUUj74vI,this goal is worth every of the 44 seconds of this video ğŸ˜®â€ğŸ’¨ ğŸ¬ #football #slowmotion #goal,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-18T12:49:05Z,25774,775,5,https://www.youtube.com/watch?v=QTJyUUj74vI,,0.030069061845270428,0.00019399394738884147,0.03026305579265927,"{'sequence': 'this goal is worth every of the 44 seconds of this video ğŸ˜®\u200dğŸ’¨ ğŸ¬ #football #slowmotion #goal Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Lifestyle and Culture', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.34590697288513184, 0.3054913282394409, 0.2729998528957367, 0.07560186088085175]}"
xO6vC_GIRGg,Jude Bellingham ğŸ˜„â¤ï¸ #adidas #football #realmadrid #judebellingham,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-18T07:00:58Z,36698,1473,25,https://www.youtube.com/watch?v=xO6vC_GIRGg,,0.040138427162243175,0.0006812360346612895,0.040819663196904464,"{'sequence': 'Jude Bellingham ğŸ˜„â¤ï¸ #adidas #football #realmadrid #judebellingham Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Athlete Feature', 'Product Spotlight', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.4601095914840698, 0.28137680888175964, 0.20038017630577087, 0.05813343822956085]}"
sqPSaf86o5w,7 Beginner Weight Training Exercises For Women | adidas,"Feel strong and confident in the gym with a beginner weightlifting routine for women, featuring seven full body exercises led by strength coach Britany Williams. 

If you're feeling nervous to start a new weight training routine in the gym, weâ€™re here to make it simple. 

With a mix of dumbbells, fixed weight bars, and standard machines, you can do all seven of these moves for a full-body womenâ€™s strength workout, or just pick a few to get comfortable with the flow of a new gym. 

The Exercises: 
1. Dumbbell Goblet Squat (1:03) 
2. Dumbbell Chest Press (2:02) 
3. RDL (3:31) 
4. Seated Shoulder Press (5:01) 
5. Deadbug (6:40) 
6. Bent Over Row (7:49) 
7. Leg Extension (9:10) 

Check out the full story on the adidas blog: https://www.adidas.com/us/blog/beginner-weight-training-for-women-7-exercises-to-try

Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-17T17:01:08Z,6002,138,11,https://www.youtube.com/watch?v=sqPSaf86o5w,,0.02299233588803732,0.0018327224258580473,0.02482505831389537,"{'sequence': ""7 Beginner Weight Training Exercises For Women | adidas Feel strong and confident in the gym with a beginner weightlifting routine for women, featuring seven full body exercises led by strength coach Britany Williams. \n\nIf you're feeling nervous to start a new weight training routine in the gym, weâ€™re here to make it simple. \n\nWith a mix of dumbbells, fixed weight bars, and standard machines, you can do all seven of these moves for a full-body womenâ€™s strength workout, or just pick a few to get comfortable with the flow of a new gym. \n\nThe Exercises: \n1. Dumbbell Goblet Squat (1:03) \n2. Dumbbell Chest Press (2:02) \n3. RDL (3:31) \n4. Seated Shoulder Press (5:01) \n5. Deadbug (6:40) \n6. Bent Over Row (7:49) \n7. Leg Extension (9:10) \n\nCheck out the full story on the adidas blog: https://www.adidas.com/us/blog/beginner-weight-training-for-women-7-exercises-to-try\n\nFind out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas"", 'labels': ['Product Spotlight', 'Athlete Feature', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.32443949580192566, 0.2586638927459717, 0.23257534205913544, 0.1843213140964508]}"
gJw2QvMzA7Y,"you okay? yeah, I've got my friends! ğŸ’—ğŸ«‚ #adidas #football #aitanabonmati","Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-17T17:00:47Z,12235,201,3,https://www.youtube.com/watch?v=gJw2QvMzA7Y,,0.01642827952595014,0.00024519820187985286,0.016673477727829997,"{'sequence': ""you okay? yeah, I've got my friends! ğŸ’—ğŸ«‚ #adidas #football #aitanabonmati Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas"", 'labels': ['Athlete Feature', 'Lifestyle and Culture', 'Product Spotlight', 'Training and Fitness Tips'], 'scores': [0.3295498192310333, 0.3168657124042511, 0.28681284189224243, 0.06677167117595673]}"
bHi8REw5aW0,Marcelo is all of us in front of the new Real Madrid Away Jersey ğŸ˜ğŸŒ… #adidas #football #realmadrid,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-17T08:56:21Z,256536,5038,34,https://www.youtube.com/watch?v=bHi8REw5aW0,,0.01963856924564194,0.0001325350048336296,0.019771104250475565,"{'sequence': 'Marcelo is all of us in front of the new Real Madrid Away Jersey ğŸ˜ğŸŒ… #adidas #football #realmadrid Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Product Spotlight', 'Athlete Feature', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.4455293118953705, 0.30321288108825684, 0.2102784663438797, 0.04097932204604149]}"
XarDFA4dOvQ,the best adidas football boots for your summer outfits â˜€ï¸ğŸ’— #adidas #outfit #footballboots,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-17T07:00:25Z,26747,1080,8,https://www.youtube.com/watch?v=XarDFA4dOvQ,,0.04037836018992784,0.00029909896436983586,0.04067745915429768,"{'sequence': 'the best adidas football boots for your summer outfits â˜€ï¸ğŸ’— #adidas #outfit #footballboots Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Product Spotlight', 'Lifestyle and Culture', 'Athlete Feature', 'Training and Fitness Tips'], 'scores': [0.43978938460350037, 0.29101818799972534, 0.23550035059452057, 0.03369208797812462]}"
F8OqNzp_XME,Aitana Bonmati like you've never seen ğŸ“¹â¤ï¸ #adidas #football #aitanabonmati,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-16T13:00:20Z,16396,534,3,https://www.youtube.com/watch?v=F8OqNzp_XME,,0.03256891924859722,0.00018297145645279338,0.03275189070505001,"{'sequence': ""Aitana Bonmati like you've never seen ğŸ“¹â¤ï¸ #adidas #football #aitanabonmati Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas"", 'labels': ['Product Spotlight', 'Athlete Feature', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.4312296211719513, 0.2834697365760803, 0.23489825427532196, 0.05040227621793747]}"
2JV1eHgctTw,Aitana BonmatÃ­ by her friend Maria RodrÃ­guez,"Aitana BonmatÃ­ by her friend Maria.
Sheâ€™s a Ballon Dâ€™Or winner and globally recognized as one of the greatest footballers of all time. So who does Aitani BonmatÃ­ look to when she needs belief, support and inspiration? Meet her friend, Maria.

In this exclusive new film, see Aitana through Mariaâ€™s eyes. As they talk about the very real pressures of being a sports star and role model, walk the streets of Aitanaâ€™s hometown, and play a relaxed game of football with friends, Maria shows us a story only a friend could tell.
 
#YouGotThis

A FILM BY ADIDAS Directed by David Terry Fine, Stanley Brock and Maria RodrÃ­guez
 
Feeling supported brings calmness. Like Aitana BonmatÃ­ and her friend Maria RodrÃ­guez, you could share that power with someone else. Get two for one on 3 or 12 month Calm subscriptions for you and your biggest supporter.

Enter via the link for your chance to win: https://go.adidas.com/ihha/or21okb1
 
THIS OFFER IS ONLY AVAILABLE IN  ğŸ‡ºğŸ‡¸US, ğŸ‡¨ğŸ‡¦CA, ğŸ‡©ğŸ‡ªDE, ğŸ‡ªğŸ‡¸ES, ğŸ‡«ğŸ‡·FR, ğŸ‡¬ğŸ‡§GB, ğŸ‡³ğŸ‡±NL, ğŸ‡µğŸ‡±PL, ğŸ‡¦ğŸ‡ºAU, ğŸ‡³ğŸ‡¿NZ, ğŸ‡²ğŸ‡¾MY, ğŸ‡µğŸ‡­PH, ğŸ‡¸ğŸ‡¬SG, ğŸ‡¹ğŸ‡­TH, ğŸ‡¦ğŸ‡ªAE, ğŸ‡ªğŸ‡¬EG, ğŸ‡®ğŸ‡±IL, ğŸ‡®ğŸ‡³IN, ğŸ‡¸ğŸ‡¦SA, and ğŸ‡¿ğŸ‡¦ZA.

See Terms and Conditions for complete details:

Follow us:
Instagram - http://www.instagram.com/adidas
X - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-15T20:30:07Z,76729,2367,135,https://www.youtube.com/watch?v=2JV1eHgctTw,,0.03084883160213218,0.0017594390647603904,0.03260827066689257,"{'sequence': 'Aitana BonmatÃ­ by her friend Maria RodrÃ­guez Aitana BonmatÃ­ by her friend Maria.\nSheâ€™s a Ballon Dâ€™Or winner and globally recognized as one of the greatest footballers of all time. So who does Aitani BonmatÃ­ look to when she needs belief, support and inspiration? Meet her friend, Maria.\n\nIn this exclusive new film, see Aitana through Mariaâ€™s eyes. As they talk about the very real pressures of being a sports star and role model, walk the streets of Aitanaâ€™s hometown, and play a relaxed game of football with friends, Maria shows us a story only a friend could tell.\n \n#YouGotThis\n\nA FILM BY ADIDAS Directed by David Terry Fine, Stanley Brock and Maria RodrÃ­guez\n \nFeeling supported brings calmness. Like Aitana BonmatÃ­ and her friend Maria RodrÃ­guez, you could share that power with someone else. Get two for one on 3 or 12 month Calm subscriptions for you and your biggest supporter.\n\nEnter via the link for your chance to win: https://go.adidas.com/ihha/or21okb1\n \nTHIS OFFER IS ONLY AVAILABLE IN  ğŸ‡ºğŸ‡¸US, ğŸ‡¨ğŸ‡¦CA, ğŸ‡©ğŸ‡ªDE, ğŸ‡ªğŸ‡¸ES, ğŸ‡«ğŸ‡·FR, ğŸ‡¬ğŸ‡§GB, ğŸ‡³ğŸ‡±NL, ğŸ‡µğŸ‡±PL, ğŸ‡¦ğŸ‡ºAU, ğŸ‡³ğŸ‡¿NZ, ğŸ‡²ğŸ‡¾MY, ğŸ‡µğŸ‡­PH, ğŸ‡¸ğŸ‡¬SG, ğŸ‡¹ğŸ‡­TH, ğŸ‡¦ğŸ‡ªAE, ğŸ‡ªğŸ‡¬EG, ğŸ‡®ğŸ‡±IL, ğŸ‡®ğŸ‡³IN, ğŸ‡¸ğŸ‡¦SA, and ğŸ‡¿ğŸ‡¦ZA.\n\nSee Terms and Conditions for complete details:\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nX - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Product Spotlight', 'Athlete Feature', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.33800825476646423, 0.2773605287075043, 0.20838670432567596, 0.1762445569038391]}"
dV-V8hAOq_8,Aitana Bonmati + Maria = the perfect duo â¤ï¸ğŸ’« #adidas #football #aitanabonmatÃ­,"Find out more at http://www.adidas.com

Follow us:
Instagram - http://www.instagram.com/adidas
Twitter - https://www.twitter.com/adidas 
TikTok - https://www.tiktok.com/@adidas",2025-06-15T16:00:57Z,20702,453,5,https://www.youtube.com/watch?v=dV-V8hAOq_8,,0.02188194377354845,0.00024152255820693652,0.022123466331755385,"{'sequence': 'Aitana Bonmati + Maria = the perfect duo â¤ï¸ğŸ’« #adidas #football #aitanabonmatÃ­ Find out more at http://www.adidas.com\n\nFollow us:\nInstagram - http://www.instagram.com/adidas\nTwitter - https://www.twitter.com/adidas \nTikTok - https://www.tiktok.com/@adidas', 'labels': ['Product Spotlight', 'Athlete Feature', 'Lifestyle and Culture', 'Training and Fitness Tips'], 'scores': [0.34371039271354675, 0.32005739212036133, 0.27357181906700134, 0.06266042590141296]}"
